PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Redirect URL,Redirect URL code,Redirect URL patch,Redirect URL patch status,Referenced in sitemaps,No. of all inlinks
0,https://tranvas.com/en/pricing,,,false,307,0,true,https://tranvas.com/pricing,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/id/features/planner,,,false,302,0,true,https://tranvas.com/id/login,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/personalgrowth,,,false,307,0,true,https://tranvas.com/solutions/personalgrowth,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/features/job,,,false,307,0,true,https://tranvas.com/features/job,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/register,,,false,307,0,true,https://tranvas.com/register,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/terms-of-service,,,false,307,0,true,https://tranvas.com/terms-of-service,404,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/second-brain,,,false,307,0,true,https://tranvas.com/solutions/second-brain,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/resources/stories,,,false,307,0,true,https://tranvas.com/resources/stories,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/freelancer,,,false,307,0,true,https://tranvas.com/solutions/freelancer,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/features/journal,,,false,307,0,true,https://tranvas.com/features/journal,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/resources/changelog,,,false,307,0,true,https://tranvas.com/resources/changelog,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/student,,,false,307,0,true,https://tranvas.com/solutions/student,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en,,,false,307,0,true,https://tranvas.com/,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/features/neural-os,,,false,307,0,true,https://tranvas.com/features/neural-os,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/resources/guide,,,false,307,0,true,https://tranvas.com/resources/guide,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/finance-mastery,,,false,302,0,true,https://tranvas.com/id/login,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/features/finance,,,false,302,0,true,https://tranvas.com/id/login,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/deep-work,,,false,307,0,true,https://tranvas.com/solutions/deep-work,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/features/habit,,,false,307,0,true,https://tranvas.com/features/habit,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/features,,,false,307,0,true,https://tranvas.com/features,404,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/career-accelerator,,,false,307,0,true,https://tranvas.com/solutions/career-accelerator,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/atomic-system,,,false,307,0,true,https://tranvas.com/solutions/atomic-system,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/about,,,false,307,0,true,https://tranvas.com/about,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/solutions/mental-clarity,,,false,307,0,true,https://tranvas.com/solutions/mental-clarity,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/features/planner,,,false,302,0,true,https://tranvas.com/id/login,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/resources/help,,,false,307,0,true,https://tranvas.com/resources/help,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/contact,,,false,307,0,true,https://tranvas.com/contact,404,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/id/features/finance,,,false,302,0,true,https://tranvas.com/id/login,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/resources/blog,,,false,307,0,true,https://tranvas.com/resources/blog,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/id/solutions/finance-mastery,,,false,302,0,true,https://tranvas.com/id/login,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/resources/ai-trust,,,false,307,0,true,https://tranvas.com/resources/ai-trust,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/login,,,false,307,0,true,https://tranvas.com/login,200,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/privacy-policy,,,false,307,0,true,https://tranvas.com/privacy-policy,404,,,https://tranvas.com/sitemap.xml,0
0,https://tranvas.com/en/resources/community,,,false,307,0,true,https://tranvas.com/resources/community,200,,,https://tranvas.com/sitemap.xml,0
