PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Canonical URL,Canonical URL code,Canonical URL patch,Canonical URL patch status,Referenced in sitemaps,No. of all inlinks
20,https://tranvas.com/,Tranvas | The Unified Life Operating System,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en,307,,,https://tranvas.com/sitemap.xml,136
0,https://tranvas.com/resources/stories,Success Stories — User Transformations | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/resources/stories,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/calendar,Smart Calendar — Sync Your Schedules,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/calendar,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/habit,Habit Tracker — Build Consistency Every Day,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/habit,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/mental-clarity,Mental Health — Journaling & Mindfulness | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/mental-clarity,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/job,Job Tracker — Manage Career Growth,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/job,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/freelancer,For Freelancers — Scale Your Workflow | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/freelancer,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/pricing,Pricing & Plans — Choose Your Journey | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/pricing,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/login,Log In — Welcome Back | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/login,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/resources/community,Community — Connect with Users | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/resources/community,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/planner,Daily Planner — Focus on What Matters,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/planner,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/second-brain,Second Brain — Your Digital Knowledge Map | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/second-brain,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/journal,Digital Journal — Capture Your Thoughts,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/journal,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/personalgrowth,Personal Growth — Master Your Self-System | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/personalgrowth,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/register,Sign Up — Start Your Journey | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/register,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/finance,Finance OS — Master Your Money Flow,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/finance,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/terms-of-service,Terms of Service — User Agreement & Usage Rules | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/terms-of-service,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/privacy-policy,Privacy Policy — How We Protect Your Data | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/privacy-policy,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/contact,Contact Us — Get in Touch with Support | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/contact,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features,Features Overview — All-in-One Life Operating System | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features,307,,,https://tranvas.com/sitemap.xml,3
